contig	coverage
NODE_2307_length_1922_cov_245.885	419.280957336108
NODE_398_length_44967_cov_223.86	399.316743389597
NODE_2330_length_1829_cov_220.765	382.713504647348
NODE_2524_length_1223_cov_213.919	365.43172526574
NODE_1813_length_4623_cov_220.222	389.34523036989
NODE_1394_length_8330_cov_223.247	396.15006002401
NODE_3410_length_149_cov_213.213	158.10067114094
NODE_200_length_82014_cov_225.527	401.200465774136
NODE_1991_length_3405_cov_225.335	396.466079295154
NODE_611_length_29050_cov_222.795	397.57934595525
NODE_3280_length_248_cov_860.648	559.016129032258
NODE_1222_length_10699_cov_225.782	401.898495186466
NODE_2254_length_2155_cov_226.153	394.431090487239
NODE_576_length_30757_cov_226.755	397.013167734174
NODE_165_length_96175_cov_222.234	396.65703145308
NODE_3301_length_238_cov_153.005	210.084033613445
NODE_1187_length_11343_cov_218.167	388.069117517412
NODE_681_length_25202_cov_223.522	398.768073962384
NODE_2440_length_1422_cov_225.253	386.779184247539
NODE_2005_length_3333_cov_228.178	395.677467746775
NODE_1960_length_3559_cov_223.12	393.352346164653
NODE_643_length_27372_cov_223.352	398.20973988017
NODE_1270_length_10042_cov_224.121	398.317665803625
NODE_2849_length_623_cov_197.165	320.975922953451
NODE_852_length_19094_cov_223.229	398.017754268357
NODE_1411_length_8151_cov_224.695	398.715985768617
NODE_783_length_21193_cov_223.521	398.704949747558
NODE_944_length_16879_cov_224.61	399.891995971325
NODE_2797_length_676_cov_225.406	369.795857988166
NODE_859_length_18902_cov_220.859	393.388318696434
NODE_972_length_16207_cov_223.549	397.967668291479
NODE_3355_length_215_cov_174.988	232.558139534884
NODE_1404_length_8212_cov_222.876	395.752191914272
NODE_157_length_98878_cov_225.159	399.942373429883
NODE_500_length_35879_cov_223.241	398.549402157251
NODE_2269_length_2079_cov_220.886	384.771043771044
NODE_1665_length_5722_cov_222.195	393.204998252359
NODE_1608_length_6170_cov_224.254	397.073095623987
NODE_2231_length_2238_cov_217.563	379.79490616622
NODE_2937_length_527_cov_237.278	379.506641366224
NODE_2045_length_3078_cov_223.065	386.924301494477
NODE_1534_length_6901_cov_224.298	398.484857267063
NODE_2028_length_3188_cov_223.36	392.088456712672
NODE_1360_length_8766_cov_224.543	399.255418663016
NODE_2518_length_1234_cov_213.707	364.667747163695
NODE_2065_length_2977_cov_235.142	409.568693315418
NODE_2180_length_2443_cov_222.673	388.852230863692
NODE_452_length_40063_cov_224.835	399.958540299029
NODE_428_length_41752_cov_225.002	401.17328511209
NODE_1420_length_8065_cov_223.355	396.768753874768
NODE_2084_length_2879_cov_227.965	399.426536992011
NODE_3108_length_348_cov_191.082	287.35632183908
NODE_2905_length_554_cov_224.331	360.996389891697
NODE_1735_length_5236_cov_226.941	395.395721925134
NODE_2539_length_1190_cov_318.105	584.004201680672
NODE_412_length_43550_cov_223.725	399.522227324914
NODE_2435_length_1430_cov_223.162	384.614685314685
NODE_2752_length_726_cov_208.571	344.35261707989
NODE_296_length_59615_cov_224.368	400.050356453913
NODE_2963_length_508_cov_247.148	393.698818897638
NODE_129_length_114394_cov_230.781	399.992726891271
NODE_153_length_101057_cov_224.127	399.760590557804
NODE_344_length_50946_cov_223.815	399.431574608409
NODE_1900_length_4027_cov_225.041	397.303700024832
NODE_1875_length_4186_cov_228.643	404.059245102723
NODE_1845_length_4380_cov_226.436	399.538127853881
NODE_1843_length_4393_cov_222.891	393.14545868427
NODE_1821_length_4566_cov_223.354	394.210906701708
NODE_198_length_83690_cov_222.942	396.040016728402
NODE_872_length_18483_cov_224.062	398.263647676243
NODE_2801_length_670_cov_227.618	373.134328358209
NODE_1117_length_12538_cov_224.2	398.776359866007
NODE_2562_length_1136_cov_443.561	744.170774647887
NODE_683_length_25147_cov_224.201	399.639996818706
NODE_804_length_20497_cov_223.192	397.609747767966
NODE_736_length_23116_cov_225.571	402.309482609448
NODE_3044_length_404_cov_240.582	371.284653465347
NODE_2708_length_826_cov_2218.12	3270.36319612591
NODE_2296_length_1950_cov_221.332	384.584102564103
NODE_1540_length_6810_cov_223.479	396.46637298091
NODE_429_length_41631_cov_224.266	399.91626432226
NODE_652_length_27061_cov_224.953	400.932411958169
NODE_1755_length_5134_cov_225.665	399.277366575769
NODE_1999_length_3347_cov_220.883	388.403346280251
NODE_1478_length_7490_cov_222.097	393.845660881175
NODE_177_length_90155_cov_224.001	400.410470855748
NODE_1357_length_8810_cov_223.813	397.268671963678
NODE_2823_length_647_cov_236.471	386.398763523957
NODE_3396_length_171_cov_430.776	363.263157894737
NODE_3096_length_357_cov_210.464	119.941176470588
NODE_111_length_129576_cov_223.313	398.686091560165
NODE_2817_length_655_cov_254.598	403.051908396947
NODE_2181_length_2437_cov_223.254	389.79359868691
NODE_1072_length_13412_cov_222.1	395.159856844617
NODE_2711_length_818_cov_220.024	366.732273838631
NODE_174_length_91992_cov_222.095	396.494543003739
NODE_2120_length_2715_cov_220.936	386.734069981584
NODE_2995_length_455_cov_209.985	329.67032967033
NODE_354_length_48949_cov_224.611	400.481153854011
NODE_2956_length_514_cov_243.791	389.105058365759
NODE_143_length_106656_cov_223.985	399.873978022802
NODE_2324_length_1850_cov_673.042	1141.04864864865
NODE_604_length_29209_cov_224.862	400.993050087302
NODE_1421_length_8065_cov_223.399	396.765406075635
NODE_466_length_39013_cov_223.365	398.280342449953
NODE_2257_length_2141_cov_297.385	405.362914525922
NODE_2383_length_1568_cov_221.973	382.652423469388
NODE_699_length_24800_cov_224.885	401.201048387097
NODE_1139_length_12125_cov_224.583	399.990268041237
NODE_3124_length_339_cov_197.141	294.985250737463
NODE_30_length_320616_cov_227.122	398.334150510268
NODE_1803_length_4765_cov_225.519	398.725288562434
NODE_51_length_210346_cov_223.865	399.805577477109
NODE_1488_length_7375_cov_225.506	399.984677966102
NODE_517_length_34487_cov_224.058	398.027778583234
NODE_2495_length_1272_cov_240.988	385.921383647799
NODE_583_length_30460_cov_223.687	398.87245567958
NODE_2714_length_812_cov_221.897	369.456896551724
NODE_348_length_49823_cov_225.868	399.320394195452
NODE_2267_length_2079_cov_221.316	384.786435786436
NODE_2096_length_2835_cov_221.515	388.00176366843
NODE_507_length_35527_cov_224.416	399.538154079995
NODE_1443_length_7773_cov_224.864	398.808568120417
NODE_351_length_49770_cov_230.098	407.503938115331
NODE_1519_length_7074_cov_223.32	395.805202148714
NODE_3120_length_341_cov_195.549	293.25219941349
NODE_3370_length_208_cov_183	240.384615384615
NODE_2607_length_1039_cov_4073.2	6682.02213666988
NODE_1031_length_14402_cov_222.067	390.970281905291
NODE_1122_length_12409_cov_246.801	448.425014102667
NODE_985_length_15753_cov_226.105	403.082650923634
NODE_746_length_22552_cov_223.963	399.065227030862
NODE_880_length_18405_cov_224.236	399.338549307253
NODE_335_length_51808_cov_224.304	397.992684527486
NODE_2728_length_788_cov_172.457	323.521573604061
NODE_2265_length_2100_cov_219.03	380.944285714286
NODE_495_length_36188_cov_225.647	400.798828340886
NODE_343_length_50985_cov_225.855	400.256526429342
NODE_2822_length_647_cov_236.355	386.398763523957
NODE_2361_length_1644_cov_228.717	395.36800486618
NODE_1229_length_10624_cov_225.105	400.023719879518
NODE_314_length_55776_cov_224.002	399.803499713138
NODE_2245_length_2183_cov_223.011	389.366468163078
NODE_1241_length_10481_cov_222.791	395.949718538307
NODE_1150_length_11970_cov_222.942	396.816040100251
NODE_2011_length_3308_cov_223.4	392.977327690447
NODE_1342_length_9008_cov_224.807	399.629440497336
NODE_1291_length_9751_cov_225.128	399.948518100708
NODE_1294_length_9717_cov_222.902	396.196151075435
NODE_975_length_16085_cov_223.448	397.87286291576
NODE_797_length_20679_cov_224.159	398.937666231443
NODE_2812_length_660_cov_230.851	378.771212121212
NODE_443_length_40838_cov_224.063	399.601816935207
NODE_3020_length_428_cov_214.804	304.495327102804
NODE_221_length_74348_cov_220.843	394.213576693388
NODE_2969_length_493_cov_191.772	304.259634888438
NODE_3319_length_229_cov_160.914	218.340611353712
NODE_2610_length_1031_cov_229.418	387.960232783705
NODE_692_length_24992_cov_224.936	402.129681498079
NODE_331_length_52450_cov_224.328	399.979580552908
NODE_760_length_22058_cov_226.084	398.811768972708
NODE_1308_length_9538_cov_217.586	386.471692178654
NODE_2268_length_2079_cov_220.94	384.797017797018
NODE_1927_length_3760_cov_226.347	398.917819148936
NODE_1669_length_5710_cov_222.237	394.032049036778
NODE_2735_length_766_cov_236.108	391.644908616188
NODE_3133_length_333_cov_201.04	300.3003003003
NODE_2541_length_1188_cov_221.989	378.774410774411
NODE_1809_length_4689_cov_209.014	369.046705054383
NODE_1258_length_10210_cov_226.83	396.771008814887
NODE_2647_length_961_cov_216.241	364.177939646202
NODE_756_length_22294_cov_224.944	400.451287341886
NODE_991_length_15531_cov_224.335	398.364239263409
NODE_467_length_38859_cov_223.814	399.731130497439
NODE_1337_length_9091_cov_222.959	395.980200197998
NODE_3210_length_283_cov_245.605	353.356890459364
NODE_881_length_18377_cov_224.329	399.943461936116
NODE_3150_length_319_cov_225.523	286.858934169279
NODE_829_length_19645_cov_226.439	402.498956477475
NODE_214_length_76544_cov_224.961	400.413095735786
NODE_3305_length_235_cov_155.539	212.765957446808
NODE_205_length_79593_cov_223.498	398.862274320606
NODE_2936_length_529_cov_236.249	378.060491493384
NODE_1882_length_4146_cov_225.51	397.947419199228
NODE_2344_length_1720_cov_218.584	377.893023255814
NODE_231_length_72500_cov_221.175	394.574620689655
NODE_3321_length_229_cov_160.598	218.336244541485
NODE_834_length_19486_cov_224.041	397.708713948476
NODE_2228_length_2239_cov_217.584	379.629298794104
NODE_2872_length_594_cov_206.952	336.691919191919
NODE_1361_length_8760_cov_225.078	399.533675799087
NODE_1986_length_3442_cov_561.127	986.363451481697
NODE_598_length_29761_cov_224.261	399.839555122476
NODE_3036_length_409_cov_237.26	366.748166259169
NODE_2738_length_759_cov_238.561	395.214756258235
NODE_1281_length_9905_cov_224.181	398.778394750126
NODE_2408_length_1500_cov_232.093	399.988
NODE_2591_length_1057_cov_223.492	378.415326395459
NODE_2112_length_2759_cov_223.68	386.382747372236
NODE_901_length_18007_cov_222.759	397.058255123008
NODE_2414_length_1481_cov_215.927	371.365968939905
NODE_809_length_20303_cov_231.165	397.636802442989
NODE_1753_length_5152_cov_220.476	383.250776397516
NODE_1783_length_5003_cov_226.043	399.747151708975
NODE_106_length_135357_cov_223.837	400.277237231913
NODE_2618_length_1019_cov_232.109	392.529931305201
NODE_2710_length_820_cov_219.525	365.846341463415
NODE_2095_length_2842_cov_235.275	414.926108374384
NODE_560_length_31720_cov_222.363	395.505453972257
NODE_3208_length_284_cov_243.319	352.112676056338
NODE_2432_length_1439_cov_210.963	353.567755385685
NODE_1461_length_7606_cov_229.633	407.564554299237
NODE_2019_length_3242_cov_219.446	385.547501542258
NODE_1157_length_11817_cov_223.491	397.722941524922
NODE_1247_length_10393_cov_224.748	399.297219282209
NODE_199_length_82125_cov_224.071	399.988347031963
NODE_3102_length_353_cov_187.715	283.28611898017
NODE_1482_length_7478_cov_222.4	394.4836854774
NODE_1200_length_11188_cov_223.435	397.737307829818
NODE_3000_length_450_cov_212.628	333.333333333333
NODE_2836_length_634_cov_311.463	381.902208201893
NODE_634_length_27676_cov_223.689	398.726477814713
NODE_215_length_75764_cov_224.153	399.91342854126
NODE_2785_length_692_cov_219.73	361.223988439306
NODE_1867_length_4246_cov_220.035	388.589024964673
NODE_389_length_45773_cov_223.63	397.012540143753
NODE_2515_length_1237_cov_204.898	343.105092966855
NODE_580_length_30528_cov_223.929	399.620938155136
NODE_2803_length_669_cov_226.184	351.591928251121
NODE_2163_length_2508_cov_227.6	398.72009569378
NODE_2746_length_735_cov_205.85	340.126530612245
NODE_2684_length_870_cov_206.06	344.827586206897
NODE_3348_length_217_cov_172.488	230.414746543779
NODE_2671_length_886_cov_235.813	395.002257336343
NODE_1011_length_14968_cov_224.696	400.273249599145
NODE_2651_length_948_cov_219.462	369.198312236287
NODE_3045_length_402_cov_242.072	373.134328358209
NODE_236_length_71689_cov_225.667	398.922735705617
NODE_830_length_19628_cov_224.476	398.921336865702
NODE_2627_length_1004_cov_271.784	442.97609561753
NODE_355_length_48738_cov_223.63	399.06007632648
NODE_2270_length_2077_cov_221.17	385.170919595571
NODE_2764_length_712_cov_212.699	351.109550561798
NODE_1980_length_3475_cov_220.896	388.486330935252
NODE_515_length_34654_cov_224.086	399.653748485023
NODE_1967_length_3519_cov_226.223	397.829497016198
NODE_2955_length_516_cov_242.941	387.59496124031
NODE_935_length_17103_cov_223.276	397.578904285798
NODE_2010_length_3312_cov_223.168	392.503623188406
NODE_3215_length_281_cov_247.584	355.871886120996
NODE_1652_length_5834_cov_222.767	394.214946863216
NODE_2659_length_919_cov_467.096	741.249183895539
NODE_936_length_17004_cov_224.558	399.890555163491
NODE_9_length_644926_cov_224.104	399.895150761483
NODE_3376_length_206_cov_185.43	242.718446601942
NODE_1249_length_10321_cov_224.053	398.046991570584
NODE_958_length_16494_cov_220.768	392.995937916818
NODE_17_length_457780_cov_225.875	400.740432085281
NODE_1163_length_11697_cov_225.328	399.933059758913
NODE_109_length_132210_cov_222.18	396.715089630134
NODE_28_length_331107_cov_224.832	398.725203635079
NODE_2514_length_1237_cov_212.939	363.763136620857
NODE_1961_length_3550_cov_223.932	394.361408450704
NODE_819_length_20001_cov_224.891	399.97190140493
NODE_1958_length_3571_cov_302.572	388.893307196864
NODE_36_length_281779_cov_223.764	399.67995840712
NODE_2547_length_1176_cov_224.128	382.638605442177
NODE_1203_length_11141_cov_224.428	399.412350776411
NODE_3131_length_334_cov_200.699	299.40119760479
NODE_3380_length_206_cov_184.887	242.718446601942
NODE_3187_length_296_cov_232.349	337.837837837838
NODE_3334_length_223_cov_166.661	224.215246636771
NODE_1081_length_13236_cov_222.632	396.63213961922
NODE_2957_length_513_cov_244.539	389.863547758285
NODE_1879_length_4167_cov_224.62	395.953923686105
NODE_7_length_734119_cov_224.107	400.064677525033
NODE_1613_length_6125_cov_226.883	399.993142857143
NODE_2852_length_622_cov_197.511	321.543408360129
NODE_1116_length_12555_cov_231.948	406.384786937475
NODE_3353_length_216_cov_173.335	231.481481481481
NODE_378_length_46791_cov_223.985	399.628988480691
NODE_2063_length_2989_cov_219.271	384.730679156909
NODE_1047_length_13901_cov_225.602	399.23530681246
NODE_3077_length_370_cov_144.933	205.605405405405
NODE_2626_length_1007_cov_234.641	397.206554121152
NODE_3034_length_411_cov_445.152	618.802919708029
NODE_910_length_17754_cov_224.694	399.898839698096
NODE_1855_length_4303_cov_223.769	395.066465256798
NODE_1005_length_15117_cov_222.976	396.891512866309
NODE_964_length_16367_cov_222.941	397.127023889534
NODE_2762_length_715_cov_211.944	349.629370629371
NODE_2037_length_3142_cov_226.468	397.832908975175
NODE_918_length_17525_cov_222.743	394.425848787447
NODE_250_length_68593_cov_224.217	398.283950257315
NODE_2549_length_1173_cov_225.296	383.631713554987
NODE_980_length_15929_cov_224.12	398.580387971624
NODE_2829_length_642_cov_238.47	389.408099688473
NODE_2790_length_687_cov_221.432	363.892285298399
NODE_2072_length_2934_cov_223.606	391.952624403545
NODE_989_length_15560_cov_268.742	398.270501285347
NODE_1758_length_5129_cov_225.843	399.673815558588
NODE_2142_length_2645_cov_226.365	396.965595463138
NODE_1930_length_3741_cov_226.598	390.191125367549
NODE_86_length_158470_cov_224.398	399.391367451253
NODE_1292_length_9737_cov_224.717	397.195337372907
NODE_1022_length_14670_cov_224.021	398.761554192229
NODE_1828_length_4504_cov_226.101	399.63809946714
NODE_1426_length_8040_cov_224.077	397.995024875622
NODE_1014_length_14894_cov_224.121	399.422921982006
NODE_2281_length_2032_cov_226.403	393.692913385827
NODE_2266_length_2086_cov_220.417	383.497123681687
NODE_3295_length_242_cov_149.695	206.611570247934
NODE_1693_length_5525_cov_219.79	389.129773755656
NODE_2520_length_1228_cov_214.298	366.432410423453
NODE_2328_length_1832_cov_230.497	394.76692139738
NODE_615_length_28864_cov_223.364	398.412590077605
NODE_159_length_98172_cov_223.943	399.796988958155
NODE_3406_length_157_cov_184.686	101.974522292994
NODE_2633_length_986_cov_210.492	354.969574036511
NODE_1531_length_6950_cov_223.283	395.670935251799
NODE_376_length_46799_cov_223.817	399.572448129234
NODE_2701_length_845_cov_212.615	355.008284023669
NODE_2959_length_510_cov_246.141	392.156862745098
NODE_186_length_86785_cov_225.815	400.106781125771
NODE_2590_length_1057_cov_223.48	378.41816461684
NODE_112_length_129575_cov_223.985	399.758356164384
NODE_259_length_66871_cov_223.814	399.166170686845
NODE_1003_length_15161_cov_224.737	399.037794340743
NODE_1599_length_6280_cov_223.993	398.040923566879
NODE_1624_length_6035_cov_221.855	389.850704225352
NODE_1118_length_12532_cov_224.189	398.965767634855
NODE_2536_length_1192_cov_221.19	413.048657718121
NODE_1835_length_4442_cov_223.607	393.948896893291
NODE_3041_length_405_cov_239.971	370.37037037037
NODE_1009_length_14996_cov_222.895	396.76066951187
NODE_3160_length_315_cov_215.177	317.460317460317
NODE_3252_length_261_cov_214.927	256.712643678161
NODE_1414_length_8142_cov_446.18	784.756939326947
NODE_873_length_18458_cov_224.338	393.058240329396
NODE_105_length_136131_cov_224.464	399.788747603411
NODE_56_length_204156_cov_221.641	396.003198534454
NODE_2980_length_472_cov_236.062	340.444915254237
NODE_487_length_36766_cov_224.132	399.814556927596
NODE_1846_length_4378_cov_226.587	399.712654179991
NODE_449_length_40241_cov_224.536	400.072115504088
NODE_2749_length_732_cov_206.573	341.52868852459
NODE_3185_length_298_cov_230.449	335.570469798658
NODE_3154_length_316_cov_214.517	316.455696202532
NODE_2649_length_952_cov_218.059	367.903361344538
NODE_839_length_19405_cov_219.587	391.283380572018
NODE_246_length_68890_cov_226.76	402.312048192771
NODE_954_length_16549_cov_390.849	637.595564686688
NODE_2902_length_555_cov_223.908	360.331531531532
NODE_1301_length_9630_cov_224.813	399.78733125649
NODE_1265_length_10152_cov_224.348	398.925531914894
NODE_1237_length_10515_cov_236.36	397.20485021398
NODE_1000_length_15201_cov_224.564	397.994145122031
NODE_1073_length_13348_cov_222.786	397.060383578064
NODE_2171_length_2479_cov_261.289	383.200887454619
NODE_2488_length_1279_cov_258.48	446.609851446443
NODE_638_length_27557_cov_224.043	399.219944115833
NODE_2194_length_2375_cov_229.034	399.986526315789
NODE_1209_length_11009_cov_224.821	399.666000545009
NODE_6_length_801699_cov_224.213	400.271811490347
NODE_1064_length_13585_cov_223.38	397.486492454914
NODE_1190_length_11301_cov_227.934	393.660472524555
NODE_3203_length_287_cov_241.371	348.432055749129
NODE_2571_length_1107_cov_212.774	361.3369467028
NODE_2890_length_566_cov_219.117	353.356890459364
NODE_3417_length_139_cov_223.655	72.3525179856115
NODE_1823_length_4531_cov_224.466	397.253145001104
NODE_2606_length_1039_cov_969.152	1466.33108758422
NODE_2760_length_716_cov_211.784	349.13687150838
NODE_2447_length_1407_cov_227.169	390.893390191898
NODE_1340_length_9016_cov_226.397	407.598491570541
NODE_2513_length_1238_cov_212.581	363.477382875606
NODE_2423_length_1452_cov_219.904	378.781680440771
NODE_2909_length_548_cov_227.057	364.959854014599
NODE_1093_length_12966_cov_225.317	401.17060003085
NODE_271_length_65238_cov_223.885	352.288528158435
NODE_1120_length_12501_cov_224.693	399.957923366131
NODE_1206_length_11062_cov_231.471	409.854095100343
NODE_806_length_20398_cov_255.439	416.211834493578
NODE_1892_length_4054_cov_228.451	397.626788357178
NODE_2452_length_1396_cov_229.638	393.982808022923
NODE_2288_length_1992_cov_232.925	387.96234939759
NODE_2402_length_1518_cov_229.176	395.256258234519
NODE_1305_length_9569_cov_223.338	397.105444665064
NODE_1953_length_3590_cov_221.402	389.952646239554
NODE_15_length_459631_cov_223.998	399.908783350122
NODE_3416_length_139_cov_224.262	147.63309352518
NODE_957_length_16529_cov_223.794	399.290096194567
NODE_714_length_23871_cov_224.574	397.962255456412
NODE_2121_length_2704_cov_220.327	383.179363905325
NODE_1375_length_8561_cov_226.787	402.982128256045
NODE_1086_length_13138_cov_224.524	399.592403714416
NODE_1741_length_5229_cov_221.615	392.034805890228
NODE_3022_length_425_cov_226.962	352.941176470588
NODE_293_length_60097_cov_223.229	398.09837429489
NODE_923_length_17485_cov_222.923	397.472633686017
NODE_563_length_31692_cov_223.744	399.144074214313
NODE_1743_length_5219_cov_217.398	382.79114772945
NODE_102_length_138307_cov_223.908	399.82507031459
NODE_3307_length_234_cov_156.257	213.675213675214
NODE_1024_length_14635_cov_224.375	399.714861633071
NODE_20_length_436718_cov_222.09	396.666191913317
NODE_2078_length_2917_cov_584.535	814.767569420638
NODE_1654_length_5822_cov_223.362	390.334077636551
NODE_2914_length_543_cov_229.08	368.314917127072
NODE_2258_length_2139_cov_228.335	397.374006545115
NODE_1912_length_3918_cov_241.834	402.769014803471
NODE_252_length_68452_cov_223.806	399.541255186116
NODE_2489_length_1279_cov_228.337	390.90461297889
NODE_2356_length_1668_cov_272.066	522.619904076739
NODE_2868_length_600_cov_204.69	333.325
NODE_415_length_43372_cov_221.558	395.093770174306
NODE_2565_length_1127_cov_234.822	399.278615794144
NODE_3127_length_337_cov_198.582	296.73590504451
NODE_468_length_38825_cov_225.241	401.59003219575
NODE_2697_length_853_cov_210.429	351.699882766706
NODE_1985_length_3448_cov_222.278	391.521751740139
NODE_135_length_111190_cov_224.301	400.199010702401
NODE_2439_length_1428_cov_224.031	385.15406162465
NODE_1186_length_11353_cov_224.39	397.966704835726
NODE_1630_length_5963_cov_222.419	394.091732349488
NODE_1815_length_4613_cov_220.971	390.191632343377
NODE_982_length_15874_cov_226.448	403.158876149679
NODE_2191_length_2388_cov_201.26	351.325376884422
NODE_1400_length_8228_cov_225.766	401.065264948955
NODE_2287_length_1996_cov_215.976	375.726953907816
NODE_3169_length_309_cov_220.386	323.624595469256
NODE_209_length_78896_cov_225.682	400.540318900831
NODE_965_length_16364_cov_217.828	387.571987289171
NODE_1440_length_7794_cov_226.77	399.795740313061
NODE_451_length_40163_cov_222.151	396.255658192864
NODE_2961_length_510_cov_246.112	392.156862745098
NODE_1149_length_11976_cov_225.227	400.785738142953
NODE_2327_length_1836_cov_219.825	381.25
NODE_906_length_17826_cov_224.703	399.249074385729
NODE_811_length_20164_cov_222.5	396.738643126364
NODE_2616_length_1020_cov_460.531	752.070588235294
NODE_156_length_100002_cov_224.043	399.982370352593
NODE_260_length_66805_cov_224.585	400.610987201557
NODE_464_length_39204_cov_223.864	399.143021120294
NODE_1002_length_15170_cov_223.896	398.800197758734
NODE_2396_length_1534_cov_227.151	391.129074315515
NODE_1507_length_7166_cov_224.353	397.68671504326
NODE_1990_length_3422_cov_206.411	362.793687901812
NODE_2550_length_1171_cov_245.155	406.874466268147
NODE_3047_length_400_cov_243.339	375
NODE_212_length_78088_cov_223.989	399.505084007786
NODE_701_length_24673_cov_224.026	399.211769950959
NODE_64_length_191597_cov_223.888	399.805038701023
NODE_2342_length_1732_cov_216.872	375.284064665127
NODE_609_length_29061_cov_221.315	395.232820618699
NODE_2017_length_3248_cov_218.939	384.836822660099
NODE_3366_length_209_cov_181.805	239.234449760766
NODE_2878_length_583_cov_212.097	343.020583190395
NODE_2545_length_1180_cov_202.995	323.090677966102
NODE_1143_length_12059_cov_223.852	398.03275561821
NODE_3420_length_134_cov_365.443	146.141791044776
NODE_1618_length_6073_cov_915.65	1567.8990614194
NODE_1850_length_4340_cov_223.178	391.699078341014
NODE_2641_length_972_cov_213.266	360.082304526749
NODE_1232_length_10561_cov_223.656	397.679765173752
NODE_1549_length_6720_cov_222.348	394.332142857143
NODE_3189_length_294_cov_234.305	340.136054421769
NODE_3088_length_360_cov_183.597	277.777777777778
NODE_820_length_19988_cov_224.76	400.223534120472
NODE_2544_length_1180_cov_3037.26	5011.86016949153
NODE_2099_length_2828_cov_221.566	388.954031117397
NODE_877_length_18420_cov_224.406	399.008306188925
NODE_2086_length_2877_cov_228.045	399.709419534237
NODE_1606_length_6224_cov_226.499	400.23971722365
NODE_1924_length_3784_cov_224.757	396.389534883721
NODE_2624_length_1013_cov_233.704	394.866732477789
NODE_2799_length_673_cov_226.506	371.453194650817
NODE_2350_length_1704_cov_220.714	381.453638497653
NODE_847_length_19168_cov_224.404	399.406145659432
NODE_2658_length_923_cov_225.749	379.151679306609
NODE_2804_length_669_cov_235.912	377.556053811659
NODE_2721_length_799_cov_225.726	375.446808510638
NODE_961_length_16405_cov_225.637	393.160621761658
NODE_973_length_16150_cov_220.497	392.24427244582
NODE_2642_length_971_cov_213.894	360.451081359423
NODE_2009_length_3316_cov_222.811	392.032267792521
NODE_2348_length_1711_cov_219.27	379.893629456458
NODE_947_length_16823_cov_223.519	398.253105866968
NODE_785_length_21186_cov_223.856	398.836495799113
NODE_2475_length_1333_cov_219.016	375.072018004501
NODE_1480_length_7487_cov_222.189	394.006010418058
NODE_3265_length_252_cov_284.046	396.825396825397
NODE_639_length_27496_cov_223.367	398.224905440791
NODE_3371_length_208_cov_182.882	240.384615384615
NODE_1171_length_11474_cov_223	396.538870489803
NODE_912_length_17698_cov_223.401	398.345406260594
NODE_857_length_18919_cov_228.698	398.891696178445
NODE_1862_length_4285_cov_224.803	396.710385064177
NODE_3402_length_163_cov_246.241	193.484662576687
NODE_1254_length_10258_cov_224.951	399.682784168454
NODE_984_length_15779_cov_220.592	392.613473604157
NODE_8_length_686892_cov_223.785	399.594292843708
NODE_2767_length_707_cov_214.715	353.579915134371
NODE_2867_length_600_cov_205.372	333.27
NODE_263_length_66302_cov_220.717	393.544402883774
NODE_1876_length_4184_cov_231.186	405.170889101338
NODE_3288_length_244_cov_148.138	204.918032786885
NODE_388_length_45825_cov_229.639	407.424069830878
NODE_2015_length_3277_cov_225.34	396.701251144339
NODE_789_length_21087_cov_220.702	393.240290226206
NODE_1162_length_11725_cov_222.986	396.584051172708
NODE_1277_length_9964_cov_231.406	389.456242472902
NODE_999_length_15210_cov_223.159	397.753977646285
NODE_2252_length_2167_cov_225.28	392.244577757268
NODE_1289_length_9794_cov_224.151	396.705534000408
NODE_1194_length_11221_cov_223.074	396.568042063987
NODE_703_length_24356_cov_223.111	398.249425192971
NODE_1431_length_7878_cov_225.238	399.841076415334
NODE_2355_length_1676_cov_224.155	387.815632458234
NODE_13_length_533917_cov_222.896	398.010336812651
NODE_2349_length_1709_cov_219.938	380.335283791691
NODE_1700_length_5456_cov_222.865	394.050953079179
NODE_1445_length_7749_cov_225.324	400.040650406504
NODE_3415_length_142_cov_217.471	144.56338028169
NODE_65_length_190222_cov_224.248	400.286086782812
NODE_1338_length_9075_cov_223.359	396.69608815427
NODE_1304_length_9576_cov_220.668	392.014619883041
NODE_2371_length_1596_cov_179.539	309.657894736842
NODE_368_length_47452_cov_223.793	399.337899350923
NODE_1386_length_8419_cov_224.19	397.896068416677
NODE_1363_length_8724_cov_216.598	384.645575424117
NODE_3107_length_348_cov_274.198	396.850574712644
NODE_2753_length_725_cov_208.863	344.827586206897
NODE_698_length_24834_cov_223.613	398.63835870178
NODE_1182_length_11422_cov_225.701	398.150061285239
NODE_1366_length_8654_cov_251.862	392.978738155766
NODE_308_length_56260_cov_221.735	395.700159971561
NODE_37_length_281124_cov_225.682	399.411722229337
NODE_1663_length_5759_cov_225.519	399.368814030214
NODE_1717_length_5337_cov_222.487	393.474423833614
NODE_1284_length_9847_cov_222.92	396.049558241089
NODE_1869_length_4222_cov_221.329	390.797963050687
NODE_2696_length_853_cov_210.436	351.68815943728
NODE_1373_length_8594_cov_222.845	395.615545729579
NODE_121_length_119013_cov_222.361	396.954576390814
NODE_526_length_33714_cov_224.157	399.379219315418
NODE_2598_length_1050_cov_2569.46	4175.89238095238
NODE_2047_length_3072_cov_222.687	390.620442708333
NODE_3200_length_289_cov_125.274	176.78892733564
