contig	total_breadth	bases	coverage
NODE_376_length_46799_cov_223.817	18699587	46799	399.5723626573217
NODE_377_length_46797_cov_223.762	18699347	46797	399.5843109601043
NODE_378_length_46791_cov_223.985	18699115	46773	399.7843841532508
NODE_379_length_46739_cov_224.854	18699472	46739	400.0828430218875
NODE_37_length_281124_cov_225.682	112272812	281124	399.3711387145886
NODE_380_length_46602_cov_223.291	18600196	46602	399.1287069224497
NODE_381_length_46599_cov_223.665	18599456	46599	399.138522285886
NODE_382_length_46549_cov_223.964	18599455	46549	399.5672302305098
NODE_383_length_46543_cov_224.963	18667843	46543	401.0880905829018
NODE_384_length_46525_cov_225	18659807	46525	401.0705427189683
NODE_385_length_46525_cov_223.912	18599151	46525	399.76681354110696
NODE_386_length_46386_cov_222.963	18453764	46372	397.9505736220133
NODE_387_length_46166_cov_223.901	18453024	46166	399.7102629640861
NODE_388_length_45825_cov_229.639	18670517	45825	407.43081287506817
NODE_389_length_45773_cov_223.63	18172462	45773	397.0126930723352
NODE_38_length_280079_cov_224.186	112090780	280079	400.2112975267692
NODE_390_length_45666_cov_224.645	18248477	45666	399.60751981780754
NODE_391_length_45656_cov_231.499	18135269	45656	397.2154590853338
NODE_392_length_45479_cov_223.66	18149436	45479	399.0728907847578
NODE_393_length_45329_cov_222.185	17911393	45309	395.31644927056436
NODE_394_length_45318_cov_223.595	17992784	45318	397.0339379496006
NODE_395_length_45123_cov_224.504	18099504	45123	401.11481949338474
NODE_396_length_45079_cov_223.641	17999196	45079	399.28117305175357
NODE_397_length_44998_cov_226.552	17989647	44998	399.78770167563005
NODE_398_length_44967_cov_223.86	17956027	44967	399.3156537016034
NODE_399_length_44872_cov_225.987	17906591	44872	399.0593465858442
NODE_39_length_279050_cov_223.61	111406010	279040	399.2474555619266
NODE_3_length_1063064_cov_225.095	425755276	1063064	400.49825410323365
NODE_400_length_44752_cov_224.458	17899496	44752	399.9708616374687
NODE_401_length_44651_cov_234.238	17849261	44651	399.7505319029809
NODE_402_length_44535_cov_222.41	17651286	44525	396.4353958450309
NODE_403_length_44485_cov_225.871	17945978	44485	403.4163875463639
NODE_404_length_44211_cov_222.259	17523311	44201	396.4460306327911
NODE_405_length_44052_cov_223.894	17599388	44052	399.51393807318624
NODE_406_length_43937_cov_222.642	17455105	43927	397.36619846563616
NODE_407_length_43905_cov_223.167	17499530	43905	398.57715522150096
NODE_408_length_43802_cov_223.964	17500027	43802	399.52575224875574
NODE_409_length_43746_cov_223.579	17449427	43746	398.88051478992367
NODE_40_length_269259_cov_224.279	107886785	269259	400.6803300911019
NODE_410_length_43742_cov_221.611	17233732	43732	394.0760084148907
NODE_411_length_43707_cov_223.794	17449547	43707	399.23918365479216
NODE_412_length_43550_cov_223.725	17399245	43550	399.52342135476465
NODE_413_length_43526_cov_225.207	17447473	43526	400.8517437853237
NODE_414_length_43401_cov_225.008	17349552	43401	399.75005184212347
NODE_415_length_43372_cov_221.558	17136073	43372	395.0952918933874
NODE_416_length_43176_cov_223.837	17253963	43176	399.6193023902168
NODE_417_length_42898_cov_229.045	17195768	42898	400.85244067322486
NODE_418_length_42796_cov_223.688	17061205	42796	398.6635433218058
NODE_419_length_42554_cov_222.829	16916033	42544	397.61265983452427
NODE_41_length_259699_cov_224.012	103925884	259699	400.1782217105187
NODE_420_length_42528_cov_229.604	17049469	42528	400.8998542136945
NODE_421_length_42395_cov_224.404	16995907	42395	400.89413845972405
NODE_422_length_42272_cov_224.018	16899461	42272	399.7790736184709
NODE_423_length_42172_cov_223.741	16762383	42172	397.47659584558477
NODE_424_length_42092_cov_223.914	16799547	42092	399.1149624631759
NODE_425_length_41823_cov_225.011	16778589	41823	401.1809052435263
NODE_426_length_41805_cov_223.636	16699350	41805	399.4581987800502
NODE_427_length_41772_cov_229.532	16799521	41772	402.17181365508
NODE_428_length_41752_cov_225.002	16749589	41752	401.16854282429586
NODE_429_length_41631_cov_224.266	16648928	41631	399.91660061012226
NODE_42_length_245814_cov_223.764	98225443	245814	399.5925496513624
NODE_430_length_41450_cov_225.1	16625260	41450	401.091917973462
NODE_431_length_41429_cov_223.541	16549496	41429	399.4664606917859
NODE_432_length_41390_cov_225.02	16549954	41390	399.8539260690988
NODE_433_length_41363_cov_224.243	16549389	41363	400.1012740855354
NODE_434_length_41336_cov_224.405	16549537	41336	400.3661941165086
NODE_435_length_41335_cov_223.715	16499455	41335	399.16426756985607
NODE_436_length_41327_cov_223.843	16499491	41327	399.2424081109202
NODE_437_length_41325_cov_225.079	16599450	41325	401.68058076225043
NODE_438_length_41269_cov_223.569	16420476	41269	397.888875427076
NODE_439_length_41199_cov_223.336	16381602	41199	397.6213500327678
NODE_43_length_245367_cov_223.921	98097326	245347	399.83095778631895
NODE_440_length_41000_cov_226.687	16399603	41000	399.99031707317073
NODE_441_length_40940_cov_224.345	16349656	40940	399.3565217391304
NODE_442_length_40927_cov_224.262	16452918	40927	402.00645050944365
NODE_443_length_40838_cov_224.063	16318964	40838	399.6024291101425
NODE_444_length_40703_cov_223.763	16249727	40703	399.22676461194504
NODE_445_length_40660_cov_224.023	16249538	40660	399.6443187407772
NODE_446_length_40631_cov_225.268	16311648	40631	401.4581969432207
NODE_447_length_40477_cov_224.319	16206645	40477	400.3914568767448
NODE_448_length_40456_cov_223.76	16149577	40456	399.188674115088
NODE_449_length_40241_cov_224.536	16099262	40241	400.0711214930046
NODE_44_length_237090_cov_224.885	94748675	237090	399.6316799527606
NODE_450_length_40178_cov_223.631	16031168	40178	399.0036338294589
NODE_451_length_40163_cov_222.151	15914820	40140	396.4828101644245
NODE_452_length_40063_cov_224.835	16023093	40063	399.94740783266354
NODE_453_length_40038_cov_223.832	15999494	40038	399.6077226634697
NODE_454_length_40027_cov_228.378	16022282	40027	400.28685637194894
NODE_455_length_39932_cov_225.599	15949570	39899	399.74861525351514
NODE_456_length_39739_cov_223.489	15849479	39739	398.839402098694
NODE_457_length_39689_cov_223.655	15793693	39689	397.9362795736854
NODE_458_length_39549_cov_228.363	15830746	39549	400.2818276062606
NODE_459_length_39510_cov_224.663	15799649	39510	399.8898759807644
NODE_45_length_236726_cov_224.26	94820122	236726	400.5479837449203
NODE_460_length_39480_cov_223.884	15774855	39480	399.56572948328267
NODE_461_length_39428_cov_223.424	15689446	39428	397.92649893476715
NODE_462_length_39307_cov_220.403	15453301	39297	393.2437845128127
NODE_463_length_39221_cov_223.675	15649441	39221	399.0066800948471
NODE_464_length_39204_cov_223.864	15648061	39204	399.1445005611672
NODE_465_length_39022_cov_224.115	15599290	39022	399.75629132284354
NODE_466_length_39013_cov_223.365	15538322	39013	398.28575090354497
NODE_467_length_38859_cov_223.814	15533298	38859	399.7348876708098
NODE_468_length_38825_cov_225.241	15591620	38825	401.5871216999356
NODE_469_length_38741_cov_230.552	15449537	38741	398.79035130740044
NODE_46_length_234447_cov_223.916	93746852	234447	399.8637303953559
NODE_470_length_38693_cov_224.261	15449744	38693	399.2904142868219
NODE_471_length_38648_cov_222.629	15350831	38648	397.1959997930035
NODE_472_length_38376_cov_224.238	15349579	38376	399.97860642067957
NODE_473_length_38019_cov_225.942	15164510	38019	398.866619321918
NODE_474_length_37924_cov_225.145	15148950	37924	399.45548992722286
NODE_475_length_37692_cov_223.646	15022616	37692	398.56245357104956
NODE_476_length_37440_cov_223.507	14912150	37440	398.2946047008547
NODE_477_length_37546_cov_225.102	15069652	37546	401.36504554413256
NODE_478_length_37494_cov_223.527	14949604	37494	398.7199018509628
NODE_479_length_37429_cov_221.161	14764186	37429	394.4584680328088
NODE_47_length_231993_cov_230.018	92531609	231993	398.85517666481314
NODE_480_length_37268_cov_224.144	14899697	37268	399.79867446602987
NODE_481_length_37227_cov_223.254	14849579	37227	398.89271227872246
NODE_482_length_37151_cov_224.03	14849561	37151	399.7082447309628
NODE_483_length_37030_cov_223.86	14799623	37030	399.6657574939238
NODE_484_length_37029_cov_224.674	14845291	37029	400.90985443841316
NODE_485_length_36924_cov_223.929	14749702	36924	399.4611093056007
NODE_486_length_36830_cov_224.438	14743798	36830	400.3203366820527
NODE_487_length_36766_cov_224.132	14699538	36766	399.81336016972205
NODE_488_length_36656_cov_224.046	14649711	36656	399.65383566128327
NODE_489_length_36646_cov_217.054	14187936	36616	387.4791348044571
NODE_48_length_229132_cov_224.892	91646917	229132	399.97432484332177
NODE_490_length_36636_cov_228.078	14686221	36636	400.86857189649527
NODE_491_length_36561_cov_223.852	14599637	36561	399.32269358059136
NODE_492_length_36519_cov_222.313	14473610	36411	397.5065227541128
NODE_493_length_36379_cov_227.984	14449414	36379	397.19107177217626
NODE_494_length_36280_cov_224.081	14499583	36280	399.6577453142227
NODE_495_length_36188_cov_225.647	14504119	36188	400.7991323090527
NODE_496_length_36128_cov_217.11	13991823	36108	387.4992522432702
NODE_497_length_36076_cov_222.693	14308376	36076	396.6175850981262
NODE_498_length_35991_cov_223.994	14364003	35991	399.0998582979078
NODE_499_length_35884_cov_219.383	13977042	35854	389.83215261895464
NODE_49_length_224269_cov_223.325	89381665	224249	398.5822233320996
NODE_4_length_1031470_cov_223.812	412423419	1030920	400.053756838552
NODE_500_length_35879_cov_223.241	14299594	35879	398.5505170155244
NODE_501_length_35878_cov_225.395	14357001	35878	400.16168682758234
NODE_502_length_35834_cov_223.813	14299674	35834	399.05324552101354
NODE_503_length_35769_cov_224.622	14299596	35769	399.77623081439236
NODE_504_length_35690_cov_224.518	14249659	35690	399.26195012608576
NODE_505_length_35584_cov_224.256	14233555	35584	399.99873538669067
NODE_506_length_35545_cov_236.663	14196484	35545	399.3946827964552
NODE_507_length_35527_cov_224.416	14194443	35527	399.53958960790385
NODE_508_length_35494_cov_223.482	14149533	35494	398.645771116245
NODE_509_length_35463_cov_224.708	14208033	35463	400.64385415785466
NODE_50_length_219083_cov_222.891	87143987	219063	397.80331228915884
NODE_510_length_35399_cov_229.775	14332692	35399	404.8897426480974
NODE_511_length_35391_cov_224.091	14149600	35391	399.8078607555593
NODE_512_length_35276_cov_223.081	14049518	35276	398.27412405034585
NODE_513_length_35068_cov_227.215	14053426	35068	400.7478612980495
NODE_514_length_34789_cov_225.404	13906217	34789	399.73028830952313
NODE_515_length_34654_cov_224.086	13849544	34654	399.65210365325794
NODE_516_length_34607_cov_223.365	13799483	34607	398.7483168145173
NODE_517_length_34487_cov_224.058	13726880	34487	398.0305622408444
NODE_518_length_34396_cov_223.854	13749554	34396	399.742818932434
NODE_519_length_34244_cov_227.534	13649689	34244	398.60089358719773
NODE_51_length_210346_cov_223.865	84097533	210346	399.80571534519316
NODE_520_length_34209_cov_224.178	13695886	34209	400.35914525417286
NODE_521_length_34044_cov_223.823	13599567	34044	399.4703031371167
NODE_522_length_34032_cov_223.004	13549580	34032	398.14233662435356
NODE_523_length_33830_cov_223.75	13499726	33830	399.04599467927875
NODE_524_length_33810_cov_223.657	13499697	33810	399.28118899733806
NODE_525_length_33771_cov_223.545	13472966	33771	398.95075656628467
NODE_526_length_33714_cov_224.157	13464750	33714	399.3815625556149
NODE_527_length_33590_cov_224.371	13449706	33590	400.40803810657934
NODE_528_length_33539_cov_224.007	13399483	33516	399.7936209571548
NODE_529_length_33538_cov_223.751	13399816	33538	399.54129643985925
NODE_52_length_209828_cov_223.672	83793614	209828	399.3442915149551
NODE_530_length_33523_cov_223.886	13399531	33523	399.711571160099
NODE_531_length_33361_cov_224.764	13277036	33361	397.9807559725428
NODE_532_length_33326_cov_222.532	13234752	33326	397.12992858428856
NODE_533_length_33283_cov_227.776	13303656	33283	399.71324700297447
NODE_534_length_33223_cov_223.24	13249743	33223	398.8123589079854
NODE_535_length_33160_cov_230.669	13180623	33160	397.485615199035
NODE_536_length_33147_cov_222.755	13153477	33147	396.82254804356353
NODE_537_length_33123_cov_223.43	13199644	33123	398.5038794795157
NODE_538_length_33040_cov_223.975	13199632	33040	399.5046004842615
NODE_539_length_33024_cov_227.026	13146325	33024	398.0839692344961
NODE_53_length_209805_cov_225.011	83857246	209805	399.69136102571434
NODE_540_length_32958_cov_223.706	13149650	32958	398.9820377450088
NODE_541_length_32810_cov_222.24	13003021	32800	396.4335670731707
NODE_542_length_32754_cov_227.176	13099551	32754	399.93744275508334
NODE_543_length_32725_cov_223.618	13049527	32725	398.76323911382735
NODE_544_length_32651_cov_224.463	13063638	32651	400.0991700101069
NODE_545_length_32650_cov_228.218	13149577	32650	402.7435528330781
NODE_546_length_32567_cov_223.761	12999566	32567	399.16375472103664
NODE_547_length_32507_cov_220.701	12788615	32497	393.53217220051084
NODE_548_length_32434_cov_223.352	12918882	32434	398.312943207745
NODE_549_length_32408_cov_224.051	12949719	32408	399.58402246358924
NODE_54_length_207642_cov_224.315	83149350	207642	400.44571907417577
NODE_550_length_32401_cov_223.806	12949639	32401	399.6678806209685
NODE_551_length_32320_cov_223.376	12899429	32320	399.1159962871287
NODE_552_length_32292_cov_223.999	12899645	32292	399.4687538709278
NODE_553_length_32231_cov_223.535	12849754	32231	398.6768638888027
NODE_554_length_32224_cov_231.493	12941734	32224	401.6178624627607
NODE_555_length_32039_cov_223.862	12799691	32039	399.5034489216268
NODE_556_length_31996_cov_223.372	12749515	31996	398.4721527690961
NODE_557_length_31813_cov_224.192	12721131	31813	399.8720963128281
NODE_558_length_31793_cov_223.378	12598045	31793	396.2521624256912
NODE_559_length_31759_cov_224.245	12699649	31759	399.8755943197204
NODE_55_length_204393_cov_224.005	81814006	204392	400.27988375278875
NODE_560_length_31720_cov_222.363	12545398	31720	395.50435056746534
NODE_561_length_31699_cov_223.728	12649615	31699	399.05407110634405
NODE_562_length_31692_cov_223.806	12649466	31692	399.13751104379656
NODE_563_length_31692_cov_223.744	12649657	31692	399.14353780133786
NODE_564_length_31615_cov_225.278	12649766	31615	400.1191206705678
NODE_565_length_31578_cov_224.597	12599734	31578	399.00354677306984
NODE_566_length_31562_cov_223.788	12599768	31562	399.20689436664344
NODE_567_length_31552_cov_224.406	12599633	31552	399.32913919878297
NODE_568_length_31495_cov_223.981	12579561	31495	399.4145419907922
NODE_569_length_31461_cov_225.162	12649752	31461	402.07723848574426
NODE_56_length_204156_cov_221.641	80846316	204116	396.0802484861549
NODE_570_length_31293_cov_225.958	12568385	31293	401.63566931901704
NODE_571_length_31149_cov_224.05	12449750	31149	399.68377797040034
NODE_572_length_31027_cov_226.326	12387111	31027	399.23650369033425
NODE_573_length_31017_cov_223.984	12399718	31017	399.7716735983493
NODE_574_length_31013_cov_223.898	12399450	31013	399.8145938799858
NODE_575_length_30840_cov_223.36	12298244	30840	398.7757457846952
NODE_576_length_30757_cov_226.755	12211095	30757	397.0184023149202
NODE_577_length_30719_cov_223.484	12249314	30719	398.7536703668739
NODE_578_length_30713_cov_223.677	12249788	30713	398.84700289779573
NODE_579_length_30709_cov_226.951	12405050	30709	403.95486665147024
NODE_57_length_203554_cov_224.112	81429483	203498	400.1488122733393
NODE_580_length_30528_cov_223.929	12199637	30528	399.621232966457
NODE_581_length_30527_cov_219.764	11892728	30517	389.70829373791656
NODE_582_length_30497_cov_223.001	12112913	30497	397.18375577925696
NODE_583_length_30460_cov_223.687	12149632	30460	398.87170059093893
NODE_584_length_30457_cov_223.707	12149721	30457	398.91391141609483
NODE_585_length_30452_cov_225.057	12217785	30452	401.2145343491396
NODE_586_length_30392_cov_223.059	12082825	30392	397.565971308239
NODE_587_length_30368_cov_226.113	12238936	30368	403.0208113804004
NODE_588_length_30331_cov_223.742	12099693	30331	398.92166430384754
NODE_589_length_30329_cov_220.806	11960221	30309	394.60955491768124
NODE_58_length_202143_cov_224.131	80763878	202143	399.53833672202353
NODE_590_length_30245_cov_224.27	12097895	30245	399.9965283517937
NODE_591_length_30184_cov_222.65	11999483	30184	397.5444937715346
NODE_592_length_30157_cov_224.085	12049675	30157	399.5647776635607
NODE_593_length_30110_cov_224.839	11955402	30110	397.0575224178014
NODE_594_length_29986_cov_223.496	11949676	29986	398.50850396851865
NODE_595_length_29939_cov_224.418	11951518	29939	399.19563111660375
NODE_596_length_29867_cov_224.529	11913429	29867	398.8826798808049
NODE_597_length_29835_cov_223.537	11899737	29835	398.8515837104072
NODE_598_length_29761_cov_224.261	11899691	29761	399.8417727898928
NODE_599_length_29731_cov_223.402	11849476	29731	398.5562544145841
NODE_59_length_198185_cov_219.307	77618749	198051	391.9129365668439
NODE_5_length_937195_cov_225.122	375174896	937195	400.3167921297062
NODE_600_length_29684_cov_223.925	11849665	29684	399.1936733593855
NODE_601_length_29601_cov_224.309	11821798	29601	399.37157528461876
NODE_602_length_29501_cov_224.31	11799682	29501	399.9756618419715
NODE_603_length_29389_cov_223.822	11749608	29389	399.7961141923849
NODE_604_length_29209_cov_224.862	11712234	29209	400.9803142866925
NODE_605_length_29170_cov_223.348	11596160	29170	397.5371957490573
NODE_606_length_29108_cov_224.46	11649153	29108	400.20451422289403
NODE_607_length_29106_cov_223.435	11599687	29106	398.5325018896447
NODE_608_length_29062_cov_223.865	11599753	29062	399.1381529144588
NODE_609_length_29061_cov_221.315	11485860	29061	395.2327862083204
NODE_60_length_197785_cov_225.075	79240766	197785	400.64092828070886
NODE_610_length_29061_cov_223.623	11599675	29061	399.1492033997454
NODE_611_length_29050_cov_222.795	11549609	29050	397.5769018932874
NODE_612_length_28999_cov_221.892	11477126	28999	395.7766129866547
NODE_613_length_28988_cov_223.467	11549650	28988	398.42866013522837
NODE_614_length_28956_cov_223.523	11549753	28956	398.87253073628955
NODE_615_length_28864_cov_223.364	11499753	28864	398.4116200110865
NODE_616_length_28863_cov_224.417	11548473	28863	400.113397775699
NODE_617_length_28792_cov_223.766	11499454	28792	399.3975409836066
NODE_618_length_28687_cov_223.818	11449735	28687	399.1262592812075
NODE_619_length_28686_cov_223.687	11399661	28686	397.39458272327965
NODE_61_length_195291_cov_224.121	78154875	195291	400.1970136872667
NODE_620_length_28619_cov_225.058	11429576	28619	399.37020860267654
NODE_621_length_28493_cov_223.194	11329361	28493	397.61909942792965
NODE_622_length_28317_cov_223.802	11299773	28317	399.0455556732705
NODE_623_length_28306_cov_225.41	11354060	28306	401.11849077934005
NODE_624_length_28289_cov_224.022	11299679	28289	399.4372017391919
NODE_625_length_28271_cov_224.276	11299720	28271	399.69297159633544
NODE_626_length_28212_cov_221.643	11150329	28202	395.373696900929
NODE_627_length_28061_cov_223.832	11199602	28061	399.11628238480455
NODE_628_length_28046_cov_223.626	11194874	28046	399.1611638023248
NODE_629_length_28018_cov_224.18	11199673	28018	399.7313512741809
NODE_62_length_193756_cov_223.972	77447498	193756	399.7166436136171
NODE_630_length_27886_cov_223.839	11149632	27886	399.8290181453059
NODE_631_length_27781_cov_223.871	11099754	27781	399.54479680357076
NODE_632_length_27682_cov_223.892	11049707	27682	399.165775594249
NODE_633_length_27677_cov_220.986	10879349	27677	393.0826679192109
NODE_634_length_27676_cov_223.689	11035260	27676	398.7303078479549
NODE_635_length_27632_cov_224.294	11049769	27626	399.9771591978571
NODE_636_length_27616_cov_237.593	11049619	27616	400.11656286210894
NODE_637_length_27598_cov_223.502	10999729	27598	398.5697876657729
NODE_638_length_27557_cov_224.043	11001420	27557	399.22415357259496
NODE_639_length_27496_cov_223.367	10949575	27476	398.5141578104528
NODE_63_length_192114_cov_222.758	76247201	192084	396.94717415297475
NODE_640_length_27483_cov_224.151	10977817	27483	399.44027216824946
NODE_641_length_27461_cov_224.479	10999763	27461	400.55944794435743
NODE_642_length_27444_cov_223.79	10949624	27444	398.9806150706894
NODE_643_length_27372_cov_223.352	10899787	27372	398.209374543329
NODE_644_length_27347_cov_223.494	10899683	27347	398.56960544118186
NODE_645_length_27318_cov_227.223	10895762	27318	398.84918368841056
NODE_646_length_27313_cov_223.83	10899698	27313	399.06630542232637
NODE_647_length_27182_cov_221.552	10737275	27172	395.1595392315619
NODE_648_length_27170_cov_223.978	10849764	27170	399.3288185498712
NODE_649_length_27102_cov_223.286	10799802	27102	398.48727031215407
NODE_64_length_191597_cov_223.888	76599715	191597	399.79600411279927
NODE_650_length_27090_cov_223.408	10799630	27090	398.6574381690661
NODE_651_length_27082_cov_223.682	10799756	27082	398.77985377741675
NODE_652_length_27061_cov_224.953	10849640	27061	400.9327075865637
NODE_653_length_26988_cov_223.426	10749613	26988	398.3108418556395
NODE_654_length_26979_cov_221.978	10671137	26979	395.53493457874646
NODE_655_length_26832_cov_223.596	10699597	26832	398.7625596302922
NODE_656_length_26756_cov_224.129	10699511	26756	399.8920242188668
NODE_657_length_26705_cov_227.735	10722867	26705	401.53031267552893
NODE_658_length_26542_cov_234.014	10612883	26542	399.85242257554063
NODE_659_length_26506_cov_224.274	10599621	26506	399.895155813778
NODE_65_length_190222_cov_224.248	76143122	190222	400.2855715952939
NODE_660_length_26425_cov_223.769	10549707	26425	399.23205298013244
NODE_661_length_26340_cov_218.829	10274464	26330	390.2189137865553
NODE_662_length_26159_cov_219.895	10253438	26159	391.96597729270997
NODE_663_length_26151_cov_223.531	10449849	26151	399.59653550533443
NODE_664_length_26131_cov_257.786	10719199	26131	410.21005702039724
NODE_665_length_26066_cov_223.846	10399663	26066	398.9742576536484
NODE_666_length_25903_cov_224.278	10380607	25903	400.7492182372698
NODE_667_length_25997_cov_223.04	10349765	25997	398.1138208254799
NODE_668_length_25875_cov_225.639	10348754	25875	399.95184541062804
NODE_669_length_25849_cov_222.833	10247578	25849	396.4400170219351
NODE_66_length_188316_cov_222.886	74927812	188296	397.92567022135364
NODE_670_length_25785_cov_226.564	10342812	25785	401.1173938336242
NODE_671_length_25779_cov_243.196	11019132	25779	427.44606074711976
NODE_672_length_25739_cov_225.041	10318492	25739	400.88938964217726
NODE_673_length_25618_cov_223.34	10199716	25618	398.14645952064956
NODE_674_length_25598_cov_223.537	10199741	25598	398.45851238378
NODE_675_length_25567_cov_224.508	10220819	25567	399.76606563147806
NODE_676_length_25494_cov_223.355	10149832	25494	398.1263042284459
NODE_677_length_25454_cov_223.708	10149733	25454	398.74805531547105
NODE_678_length_25328_cov_221.086	9981949	25318	394.2629354609369
NODE_679_length_25283_cov_224.139	10099661	25283	399.46450183918046
NODE_67_length_187178_cov_223.355	74660148	187178	398.8724529592153
NODE_680_length_25255_cov_224.007	10099575	25255	399.9039794100178
NODE_681_length_25202_cov_223.522	10049733	25202	398.76728037457343
NODE_682_length_25196_cov_223.862	10049676	25196	398.8599777742499
NODE_683_length_25147_cov_224.201	10049686	25147	399.6375710820376
NODE_684_length_25131_cov_221.888	9917001	25121	394.7693563154333
NODE_685_length_25101_cov_224.407	9999737	25101	398.38002470021115
NODE_686_length_25095_cov_223.919	10006426	25095	398.7418210798964
NODE_687_length_25093_cov_223.505	9999617	25093	398.5022516239589
NODE_688_length_25085_cov_226.192	9981625	25085	397.91209886386287
NODE_689_length_25054_cov_225.691	9968957	25054	397.89881855192783
NODE_68_length_186486_cov_223.86	74547977	186486	399.7510644230666
NODE_690_length_25040_cov_223.836	9999745	25040	399.350838658147
NODE_691_length_25035_cov_222.001	9882320	25035	394.740163770721
NODE_692_length_24992_cov_224.936	10050052	24992	402.13076184379
NODE_693_length_24899_cov_223.872	9949580	24899	399.59757419976705
NODE_694_length_24888_cov_224.291	9949740	24888	399.78061716489873
NODE_695_length_24865_cov_229.454	9938424	24865	399.69531469937664
NODE_696_length_24848_cov_224.623	9900872	24848	398.4575016097875
NODE_697_length_24844_cov_219.562	9578951	24834	385.71921559152776
NODE_698_length_24834_cov_223.613	9899803	24834	398.63908351453654
NODE_699_length_24800_cov_224.885	9949764	24800	401.20016129032257
NODE_69_length_185516_cov_224.263	74379788	185516	400.9346255848552
NODE_6_length_801699_cov_224.213	320898043	801699	400.27247508104665
NODE_700_length_24779_cov_226.317	10000593	24779	403.5914685822672
NODE_701_length_24673_cov_224.026	9849714	24673	399.21022980586065
NODE_702_length_24455_cov_225.858	9770418	24455	399.5263954201595
NODE_703_length_24356_cov_223.111	9699733	24356	398.24819346362295
NODE_704_length_24269_cov_228.214	9699421	24269	399.66298570192424
NODE_705_length_24226_cov_223.475	9649751	24226	398.32209196730787
NODE_706_length_24158_cov_224.08	9649749	24158	399.4432072191407
NODE_707_length_24118_cov_224.221	9649615	24118	400.10013268098515
NODE_708_length_24100_cov_223.241	9599724	24100	398.32879668049793
NODE_709_length_24011_cov_226.032	9598709	24011	399.76298363250174
NODE_70_length_184853_cov_224.33	73924308	184853	399.90861928126674
NODE_710_length_24008_cov_224.059	9599756	24008	399.8565478173942
NODE_711_length_24001_cov_225.132	9611971	24001	400.4821049122953
NODE_712_length_23892_cov_224.021	9549691	23892	399.7024527038339
NODE_713_length_23873_cov_222.819	9499672	23873	397.9253550035605
NODE_714_length_23871_cov_224.574	9499777	23871	397.9630932931172
NODE_715_length_23854_cov_223.29	9499740	23854	398.2451580447724
NODE_716_length_23724_cov_223.344	9449666	23724	398.3167256786377
NODE_717_length_23678_cov_222.583	9399650	23678	396.97820761888676
NODE_718_length_23674_cov_224.151	9422084	23674	397.99290360733295
NODE_719_length_23566_cov_220.922	9278421	23546	394.05508366601543
NODE_71_length_184044_cov_223.493	73385245	184024	398.7808383689084
NODE_720_length_23546_cov_223.696	9399705	23546	399.2060222543107
NODE_721_length_23534_cov_230.512	9742853	23534	413.99052434775217
NODE_722_length_23463_cov_224.726	9399983	23463	400.63005583258746
NODE_723_length_23423_cov_222.337	9288017	23423	396.5340477308628
NODE_724_length_23414_cov_225.026	9399782	23414	401.4598957888443
NODE_725_length_23394_cov_224.265	9349783	23394	399.6658544926049
NODE_726_length_23390_cov_224.309	9349713	23390	399.7312099187687
NODE_727_length_23382_cov_224.167	9349783	23382	399.87096912154647
NODE_728_length_23364_cov_224.502	9349719	23364	400.17629686697484
NODE_729_length_23349_cov_224.361	9300221	23349	398.31346096192556
NODE_72_length_183241_cov_223.107	73041880	183241	398.61100954480713
NODE_730_length_23342_cov_223.337	9299706	23342	398.4108473995373
NODE_731_length_23309_cov_223.896	9299785	23309	398.9782916470033
NODE_732_length_23246_cov_223.543	9249674	23246	397.9038974447217
NODE_733_length_23232_cov_223.574	9249658	23232	398.14299242424244
NODE_734_length_23174_cov_223.91	9249678	23174	399.1403296798136
NODE_735_length_23126_cov_224.307	9249729	23126	399.9709850384848
NODE_736_length_23116_cov_225.571	9299753	23116	402.30805502682125
NODE_737_length_23102_cov_223.4	9199798	23102	398.225175309497
NODE_738_length_23055_cov_225.51	9248646	23055	401.1557579700716
NODE_739_length_22919_cov_223.623	9149668	22919	399.217592390593
NODE_73_length_181041_cov_225.016	72243273	181041	399.04371385487264
NODE_740_length_22897_cov_223.222	9093201	22897	397.1350395248286
NODE_741_length_22888_cov_224.086	9149725	22888	399.76079168123033
NODE_742_length_22867_cov_223.452	9105497	22867	398.1937726855294
NODE_743_length_22861_cov_223.349	9099739	22861	398.04641091815756
NODE_744_length_22737_cov_226.512	9146895	22737	402.29119936667104
NODE_745_length_22653_cov_224.97	9093389	22653	401.42095969628747
NODE_746_length_22552_cov_223.963	8999732	22552	399.06580347641005
NODE_747_length_22542_cov_223.763	8999735	22542	399.24296868068495
NODE_748_length_22540_cov_224.06	8999668	22540	399.275421472937
NODE_749_length_22502_cov_224.093	8999962	22502	399.9627588658786
NODE_74_length_177686_cov_228.138	70970121	177686	399.4131276521504
NODE_750_length_22438_cov_223.81	8949805	22438	398.8682146358856
NODE_751_length_22408_cov_224.117	8949698	22408	399.39744734023566
NODE_752_length_22401_cov_224.195	8949790	22401	399.52636043033795
NODE_753_length_22367_cov_223.299	8900521	22367	397.93092502347207
NODE_754_length_22364_cov_225.262	8938746	22364	399.69352530853155
NODE_755_length_22326_cov_223.61	8899874	22326	398.63271521992294
NODE_756_length_22294_cov_224.944	8927618	22294	400.44935857181304
NODE_757_length_22290_cov_224.515	8914001	22290	399.9103185284881
